Epoch	Train_loss	Valid_loss	CER	WER	Time
1	2.4167143083231126	2.159860004981359	1.0	0.9967447916666666	833.1017553806305
2	1.7249009608166528	1.4870276724298794	1.0	0.96484375	707.1586651802063
3	1.2944233026306011	1.1673546445866425	1.0	0.9173177083333334	658.3878707885742
4	1.0303830395133438	0.9611998436351618	1.0	0.873046875	706.7325594425201
Epoch	Train_loss	Valid_loss	CER	WER	Time
1	0.7753259400194519	1.2521568747858207	0.11807954033128788	0.169921875	748.2381405830383
2	0.5520757359441821	1.1515867474178474	0.1168049839338902	0.16731770833333334	646.8091962337494
3	0.4975942454116866	1.1022772062569857	0.11867635169843256	0.158203125	623.9689390659332
4	0.4555060013714581	1.1834124252200127	0.09867728671182617	0.15104166666666666	638.3348088264465
5	0.4252783944805551	1.0725213286156456	0.09166520374271198	0.14583333333333334	630.885097026825
6	0.4039238726355604	1.0428212331607938	0.10964626795720472	0.173828125	600.7605357170105
7	0.38980009658319875	0.9871014915406704	0.09501155933282364	0.15364583333333334	596.4114580154419
8	0.3748669341615706	1.0051725935190916	0.08431583404103599	0.14388020833333334	619.0033297538757
9	0.3657537706714351	0.9673234314347307	0.09628676016575895	0.15234375	619.6355438232422
10	0.35437605143966033	0.9856047251572212	0.09399821750112863	0.14908854166666666	626.1743817329407
5	2.366907404315087	4.076383129242928	0.8679671762524034	1.0	19.111340284347534
10	2.0444741377266507	3.3911159781999487	0.8642093420103366	1.0	18.893082857131958
5	2.395733307766658	3.730738043785095	0.8963165396466248	1.0	23.288879871368408
5	2.317743783356041	3.386738657951355	0.9301012179184043	1.0	22.742835521697998
5	2.3179547966167493	3.4260717630386353	0.9227939715549687	1.0	26.773755311965942
10	2.113112190718292	2.9162477254867554	0.8826849542301589	1.0	26.75454568862915
5	2.3180155164452008	3.4082382917404175	0.9318144037067723	1.0	20.803109645843506
10	2.113949942332442	2.91332745552063	0.8965480987429704	1.0	27.087513208389282
